release_year,artist_name,release_name,release_genres,lat,lon
1950,Frank Sinatra,Sing and Dance With Frank Sinatra,jazz; pop,40.7433,-74.0324
1955,Chris Connor,This Is Chris,post-bop; cool jazz; jazz; pop,39.1001,-94.5781
1957,Bill Evans,New Jazz Conceptions,jazz; modal,40.6201,-74.4222
1957,Alexander Courage,Hot Rod Rumble,rock; jazz,39.9527,-75.1635
1954,Patti Page,I've Got It Bad and That Ain't Good,pop,36.3126,-95.6161
1956,Patti Page,I'm Getting Sentimental Over You,early pop,36.3126,-95.6161
1957,Patti Page,I’ll Remember Today / My How the Time Goes By,pop; early pop,36.3126,-95.6161
1955,Frank Sinatra,Not as a Stranger / How Could You Do a Thing Like That to Me?,jazz; pop; swing,40.7433,-74.0324
1954,Frank Sinatra,"Someone to Watch Over Me / You, My Love",jazz; pop,40.7433,-74.0324
1955,Frank Sinatra,Love and Marriage / The Impatient Years,pop,40.7433,-74.0324
1959,Frank Sinatra,French Foreign Legion / Time After Time,jazz; swing,40.7433,-74.0324
1955,Frank Sinatra,Learnin’ the Blues / If I Had Three Wishes,pop,40.7433,-74.0324
1954,Frank Sinatra,Young at Heart / Take a Chance,big band; swing; jazz; pop,40.7433,-74.0324
1958,Frank Sinatra,Frank Sinatra Sings for Only the Lonely,easy listening; vocal jazz; jazz; pop; vocal,40.7433,-74.0324
1958,Ludwig van Beethoven,IX. Sinfonie / Egmont Ouvertüre / Ouvertüre Leonore III,classical,50.7353,7.1025
1958,Screamin’ Jay Hawkins,At Home With Screamin’ Jay Hawkins,rock & roll; rock; jazz; pop; blues; cabaret; rhythm & blues,41.4997,-81.6937
1951,Patti Page,Tag-A-Long / Soft and Tenderly,pop,36.3126,-95.6161
1954,Patti Page,Confess,pop; blues,36.3126,-95.6161
1952,Patti Page,Release Me / Wedding Bells,country; pop,36.3126,-95.6161
1956,The Norman Luboff Choir,Songs of Christmas,christmas,34.098,-118.3295
1957,John Lewis,Afternoon in Paris,jazz,41.8148,-87.8736
1957,Leonard Bernstein,West Side Story,musical; pop; classical; stage musicals,42.707,-71.1631
1959,Barrett Strong,Money (That’s What I Want) / Oh I Apologize,soul; rock roll; rhythm & blues,33.6076,-88.6503
1957,Al Cohn,The Four Brothers… Together Again!,jazz,40.6526,-73.9497
1956,A. L. Lloyd,English Drinking Songs,folk,51.4696,-0.1789
1950,Nat King Cole,Orange Colored Sky / Jam-bo,jazz; pop,32.3777,-86.3091
1952,Sue Thompson,You Belong to Me / You're an Angel on Outside,country,37.8381,-94.3596
1957,J. R. Monterose,J. R. Monterose,hard bop,42.3316,-83.0466
1953,Hank Williams,Memorial Album,country,33.6846,-86.8755
1958,Cal Tjader,Más ritmo caliente,latin jazz; jazz,38.6254,-90.19
1957,Bobby Helms,Jingle Bell Rock / Captain Santa Claus (and His Reindeer Space Patrol),christmas; rockabilly; rock; rock and roll,39.2653,-86.2931
1956,Jackie Gleason,Merry Christmas,easy listening; jazz; pop,40.6526,-73.9497
1959,Celly Campello,Estúpido Cupido,rock; latin; rock and roll; pop; pop rock,-23.0314,-45.5613
1958,J.J. Cale,Shock Hop / Sneaky,instrumental; rock; rock and roll,35.473,-97.5171
1956,George Gershwin,George Gershwin’s Porgy and Bess,musical; jazz,40.6526,-73.9497
1959,Buddy Rich,Rich Versus Roach,jazz; hard bop,40.6526,-73.9497
1958,Lester Young,The President Plays with The Oscar Peterson Trio,cool jazz; jazz,31.1026,-91.2991
1957,The Modern Jazz Quartet,The Modern Jazz Quartet,cool jazz; jazz,40.7127,-74.006
1958,Art Farmer,Farmer's Market,jazz,41.2588,-95.8519
1955,Dizzy Gillespie,Groovin' High,world fusion; bebop; jazz; big band; vocal jazz; jazz instrument; mainstream jazz; afro-cuban jazz; trumpet jazz; bop,34.6977,-79.8834
1956,"Harley ""Red"" Allen",Who Done It? / Teardrops in My Eyes,bluegrass,37.249,-83.1934
1950,Bing Crosby,That Christmas Feeling / Silver Bells,pop,47.2455,-122.4383
1952,Georges Bizet,Carmen,opera; classical,48.8535,2.3484
1959,Dalida,Le Disque d’or de Dalida,pop,30.0444,31.2357
1957,Jimmy Smith,The Sounds of Jimmy Smith,jazz,40.1149,-75.3434
1959,Larry Williams,"Bad Boy / She Said, ""Yeah""",rock; rock and roll,29.9561,-90.0734
1952,The Clovers,One Mint Julep / Middle of the Night,r&b; doo-wop; rhythm & blues,38.8938,-76.988
1954,Billie Holiday,Jazz at the Philharmonic,jazz; blues; vocal jazz,39.9527,-75.1635
1952,The Clovers,I Played the Fool / Hey Miss Fannie,blues,38.8938,-76.988
1959,Nina Simone,The Amazing Nina Simone,jazz; blues; vocal jazz,35.2082,-82.2384
1959,Nat Adderley,The Cannonball Adderley Quintet in San Francisco,jazz,27.945,-82.4583
1959,Bob Brookmeyer,The Ivory Hunters,jazz,39.1001,-94.5781
1950,Lee Wiley,Night in Manhattan,jazz,34.9551,-97.2684
1958,Sheb Wooley,The Purple People Eater / I Can't Believe You're Mine,pop; cowboy; novelty; rock and roll,35.2127,-99.8691
1958,Duane Eddy,Have ‘Twangy’ Guitar Will Travel,instrumental rock; rock & roll; rock; rock and roll; surf,42.1435,-77.0543
1956,Jimmy Reed,"Ain't That Lovin' You Baby / Baby, Don't Say That No More",blues,33.436,-90.8207
1952,Nacio Herb Brown,Singin’ in the Rain,show tunes; musical; film soundtrack; stage screen; score; soundtrack,32.2627,-107.7582
1955,Hank Thompson,Songs of the Brazos Valley,country,31.5492,-97.1475
1959,Paul Anka,Put Your Head on My Shoulder / Don’t Ever Leave Me,rock; rock and roll; pop; vocal; pop rock,45.4209,-75.6901
1958,Cannonball Adderley,Somethin’ Else,nocturnal; hard bop; bebop; cool jazz; autumn; soft; jazz; rhythmic; melodic; improvisation; instrumental; warm; acoustic; mellow; soothing,27.945,-82.4583
1955,Ludwig van Beethoven,Symphony no. 9 in D minor,classical,50.7353,7.1025
1959,Oscar Peterson,Oscar Peterson Plays Porgy & Bess,jazz,45.5032,-73.5698
1959,Barbara Dane,Trouble in Mind,jazz; blues,42.3316,-83.0466
1955,Jackie Gleason,Lonesome Echo,easy listening; jazz; pop,40.6526,-73.9497
1955,Jackie Gleason,Plays Romantic Jazz,easy listening; jazz; pop,40.6526,-73.9497
1956,Jackie Gleason,Jackie Gleason Presents Music to Change Her Mind,easy listening; jazz; pop,40.6526,-73.9497
1952,Thelonious Monk,"Genius of Modern Music, Volume 2",bebop; jazz; bop; hard bop,35.9424,-77.7957
1958,Mary Martin,Hi-Ho,jazz; pop; swing,32.759,-97.7971
1957,Dale Hawkins,Susie Q,rockabilly; rock; rock and roll,29.8363,-91.5998
1952,Little Willie Littlefield,K.C. Loving / Pleading at Midnight,blues,29.1966,-96.2697
1956,Slam Stewart,Bowin' Singin' Slam,jazz,40.8929,-73.9727
1957,Edvard Grieg,Peer Gynt / Symphonic Dance no. 2 / In Autumn / Old Norwegian Folksong with Variations,classical,59.9481,6.5836
1958,Junior Parker,Blues Consolidated,r&b; blues,34.2006,-90.5702
1951,Tony Bennett,Blue Velvet / Solitaire,pop,40.7455,-73.9485
1951,The Larks,Eyesight to the Blind,blues; rock; doo-wop,35.7804,-78.6391
1953,Hank Williams,Kaw-Liga / Your Cheatin' Heart,country; honky tonk; traditional country,33.6846,-86.8755
1954,Big Joe Turner,"Shake, Rattle and Roll / You Know I Love You",jump-blues; rock & roll; rock; rhythm & blues; rock and roll,39.1001,-94.5781
1958,Gene Vincent & His Blue Caps,Gene Vincent Rocks! & The Blue Caps Roll,rockabilly; rock & roll; rock,36.8494,-76.29
1957,Marvin Rainwater,Gonna Find Me a Bluebird / So You Think You've Got Trbles,traditional country,37.6922,-97.3375
1956,Johnny Horton,I’m a One‐Woman Man / I Don’t Like I Did,honky tonk,34.0537,-118.2428
1957,Patsy Cline,Patsy Cline,country,39.1852,-78.1652
1959,Hank Thompson,Songs for Rounders,country,31.5492,-97.1475
1950,Jo Stafford,Autumn Leaves / Autumn in New York,jazz; pop,36.1397,-120.3601
1951,Lula Reed,I’ll Drown in My Tears / Clang! Clang! Clang!,blues,41.512,-82.9377
1956,Orquesta Aragón,That Cuban Cha-Cha-Cha,latin; charanga,22.146,-80.4531
1958,Chuck Berry,Sweet Little Sixteen / Reelin' and Rockin',rock; rock and roll,38.6254,-90.19
1956,Elvis Presley,Blue Suede Shoes / Tutti Frutti,rock & roll; rock; 1960s; rock and roll,34.2576,-88.7034
1952,Hank Williams,I'll Never Get Out of This World Alive / I Could Never Be Ashamed of You,country; honky tonk; traditional country,33.6846,-86.8755
1951,Hank Williams,"Hey, Good Lookin’ / My Heart Would Know",country,33.6846,-86.8755
1955,Little Richard,Tutti Frutti / I'm Just a Lonely Guy,rock & roll; rock; rock and roll; blues; rhythm & blues,32.8407,-83.6324
1958,Nat King Cole,The Very Thought of You,easy listening; jazz; pop; traditional pop,32.3777,-86.3091
1954,Bud Powell,Bud Powell's Moods,jazz,40.8079,-73.9455
1954,Muddy Waters,Just Make Love to Me / Oh Yeh,blues; chicago blues; rhythm & blues,32.9715,-89.7348
1956,Gene Vincent & His Blue Caps,Be-Bop-A-Lula / Woman Love,rockabilly; rock & roll; rock; rock and roll,36.8494,-76.29
1958,The Chordettes,Lollipop / Baby Come-A Back-A,doo-wop; pop,43.7129,-87.937
1954,Lester Young,Lester Young with The Oscar Peterson Trio #1,jazz; swing,31.1026,-91.2991
1954,Lowell Fulson,Reconsider Baby / I Believe I'll Give It Up,jump blues; blues; texas blues,36.1563,-95.9928
1958,Elvis Presley,Wear My Ring Around Your Neck / Doncha’ Think It’s Time,rock and roll,34.2576,-88.7034
1953,Chet Atkins,Chet Atkins’ Gallopin’ Guitar,country; soft rock; classic country,36.1995,-83.7419
1951,The Clovers,Don't You Know I Love You / Skylark,doo wop; doo-wop; soul,38.8938,-76.988
1959,Ray Peterson,The Wonder of You / I'm Gone,rock; rockabilly; ballad; pop,33.1839,-97.1413
1958,Sonny Clark,Cool Struttin',jazz; hard bop,40.2633,-79.7144
1955,Hank Jones,The Hank Jones Quartet-Quintet,jazz,32.3528,-90.8777
1959,The Isley Brothers,I'm Gonna Knock on Your Door / Turn to Me,rock; ballad; pop; blues,39.1015,-84.5125
1955,Roy Hall,Whole Lotta Shakin' Goin' On / All By Myself,rock; rockabilly,36.8678,-82.7742
1956,Gogi Grant,The Wayward Wind / No More Than Forever,ballad; early pop,39.9527,-75.1635
1959,Memphis Slim,Memphis Slim at the Gate of Horn,blues; chicago blues; piano blues,35.146,-90.0518
1958,Curtis Fuller,Jazz...It's Magic!,jazz,42.3316,-83.0466
1959,George Russell,New York N.Y.,jazz,39.1015,-84.5125
1954,Dave Lambert,The Young at Bop,jazz,42.3588,-71.0578
1953,The Davis Sisters,I Forgot More Than You'll Ever Know / Rockabye Boogie,country; country and western; rock,37.5726,-85.1551
1959,Annie Ross,A Gasser!,cool jazz; jazz,51.4058,-0.1641
1958,Billy Grammer,Gotta Travel On / Chasing a Dream,country; pop,39.9542,-89.5487
1959,Sam Cooke,Hit Kit,soul; pop,34.2006,-90.5702
1954,Don Reno,Your Tears Are Just Interest on the Loan / Dixie Breakdown,bluegrass,34.9498,-81.932
1954,Kai Winding,Jay & Kai,jazz,56.1496,10.2134
1957,Julie London,About the Blues,traditional pop; jazz,38.4405,-122.7141
1958,Beniamino Gigli,Jewels of Song,classical,43.4035,13.5486
1954,Doris Day,The Voice of Your Choice,pop; ballad,39.1015,-84.5125
1956,Jo Stafford,My Heart's in the Highlands,easy listening; pop; ballad,36.1397,-120.3601
1959,Rod McKuen,Beatsville,jazz; spoken word; non-music,37.8045,-122.2714
1959,The Platters,The Platters,rock; pop,34.0537,-118.2428
1959,Jackie Wilson,Lonely Teardrops,soul; blues,42.3316,-83.0466
1958,Jackie Wilson,He’s So Fine,rock; soul; rock and roll,42.3316,-83.0466
1953,Otis Blackwell,"Daddy Rollin’ Stone / Tears, Tears, Tears",jump blues; blues,40.6526,-73.9497
1954,Stanley Holloway,His Famous Adventures with Old Sam and The Ramsbottoms,comedy; non-music,51.5415,-0.0089
1959,Serge Gainsbourg,Nº2,baroque pop; jazz; pop,48.8535,2.3484
1956,Dinah Washington,In the Land of Hi-Fi,contemporary jazz; jazz; swing,33.2096,-87.5675
1956,The Teenagers,Why Do Fools Fall in Love / Please Be Mine,doo-wop; pop,40.8079,-73.9455
1956,The Clovers,Bring Me Love / From the Bottom of My Heart,pop,38.8938,-76.988
1955,Walter Schumann,The Night of the Hunter,spoken word; non-music,40.7127,-74.006
1957,The Clovers,Down in the Alley / There’s No Tomorrow,rock; doo-wop,38.8938,-76.988
1958,The Clovers,All About You / Wishing for Your Love,rock; doo-wop,38.8938,-76.988
1957,Sarah Vaughan,Sarah Vaughan Sings George Gershwin,jazz; pop,40.7357,-74.1724
1955,The Dave Brubeck Quartet,Jazz: Red Hot and Cool,cool jazz; jazz,37.7879,-122.4075
1958,Charlie Walker,Pick Me Up on Your Way Down / Two Empty Arms,country; honky tonk,31.2639,-98.5456
1952,Webb Pierce,Back Street Affair / I’ll Always Take Care of You,country,32.5185,-92.1476
1957,Tennessee Ernie Ford,Ol’ Rockin’ Ern,country; rock; rockabilly; pop,36.5945,-82.1885
1954,Hank Snow,My Arabian Baby / I Don't Hurt Anymore,classic country,45.196,-63.1654
1956,Little Richard,Long Tall Sally / Slippin’ and Slidin’ (Peepin’ and Hidin’),oldies; rock; rock and roll,32.8407,-83.6324
1953,Eddy Arnold,How’s the World Treating You / Free Home Demonstration,country; classic country,35.6418,-88.3949
1957,Cyril Davies,Blues From the Roundhouse,country blues; blues,51.573,-0.4998
1959,Ritchie Valens,Donna,rock; rock and roll,34.0537,-118.2428
1959,The Everly Brothers,Poor Jenny / Take a Message to Mary,rock; pop,35.9604,-83.921
1955,Bo Diddley,Bo Diddley / I'm a Man,chicago blues,31.2436,-90.4536
1959,The Big Bopper,Chantilly Lace,rock & roll; pop/rock; rock; rock and roll; blues,29.7329,-93.8956
1953,Marty Robbins,Sing Me Something Sentimental / At the End of a Long Lonely Day,pop,33.5387,-112.186
1956,The Clovers,"Your Tender Lips / Love, Love, Love",doo-wop,38.8938,-76.988
1954,Frank Sinatra,Swing Easy!,big band; vocal jazz; swing; jazz; pop,40.7433,-74.0324
1956,The Clovers,"Devil or Angel / Hey, Doll Baby",rock; doo-wop; ballad,38.8938,-76.988
1957,Jim Lowe,Four Walls / Talkin' to the Blues,comedy,37.2082,-93.2923
1954,Eddie Albert,One God / For This I'm Thankful,pop,41.4412,-90.5766
1957,Buddy Holly,"Words of Love / Mailman, Bring Me No More Blues",rock,33.5856,-101.847
1958,Little Richard,"Good Golly, Miss Molly / Hey-Hey-Hey-Hey",blues; rock; rock and roll,32.8407,-83.6324
1951,Jerome Kern,Show Boat,musical,40.7755,-73.955
1957,Dalida,Dalida Is Her Name,pop,30.0444,31.2357
1958,Jackie Wilson,To Be Loved / Come Back to Me,pop; ballad,42.3316,-83.0466
1955,Eddie Albert,Come Pretty Little Girl / I'm in Favor of Friendship,pop,41.4412,-90.5766
1954,Jane Morgan,Why / The Heart You Break,pop,42.33,-71.1949
1956,Don Robertson,The Happy Whistler / You're Free to Go,country; easy listening; pop,39.9057,116.3913
1954,Ernesto Lecuona,Lecuona plays Lecuona,folk; latin; classical,23.1353,-82.359
1953,Big Mama Thornton,Hound Dog / Night Mare,blues,31.6002,-85.7188
1954,Georges Brassens,"Nº3 : Georges Brassens, sa guitare et les rythmes",chanson; pop; chanson française,43.4014,3.696
1952,Georges Brassens,Nº1 : Georges Brassens chante… les chansons poétiques (… et souvent gaillardes) de… Georges Brassens,chanson; pop; chanson française,43.4014,3.696
1953,The Four Lads,Istanbul (Not Constantinople) / I Should Have Told You Long Ago,jazz; pop; swing,43.6535,-79.3839
1956,Smiley Lewis,One Night / Ain't Gonna Do It,swamp pop,30.45,-93.4341
1956,Elvis Presley,"I Want You, I Need You, I Love You / My Baby Left Me",rock; rockabilly; rock and roll; ballad,34.2576,-88.7034
1959,Frankie Avalon,Venus / I’m Broke,pop,39.9527,-75.1635
1954,Jane Morgan,"Baseball, Baseball / Fair Weather Friends",pop,42.33,-71.1949
1955,Jane Morgan,I Try to Forget You / Why Don't They Leave Us Alone,pop,42.33,-71.1949
1959,Jimmy Clanton,Just a Dream,rockabilly; pop; rock,34.0537,-118.2428
1956,The Five Satins,In the Still of the Nite / The Jones Girl,pop; rock; doo-wop,41.3082,-72.9251
1957,Elvis Presley,Loving You,rock & roll; pop/rock; rockabilly; rock; am pop; ballad; rock and roll; score; early pop/rock; pop rock,34.2576,-88.7034
1957,Charlie Feathers,Too Much Alike / When You Come Around,rock; rockabilly,34.768,-89.4479
1956,Charlie Feathers,Get With It / Tongue-Tied Jill,rock; rockabilly,34.768,-89.4479
1957,Charlie Feathers,Nobody's Woman / When You Decide,rock; rockabilly,34.768,-89.4479
1954,Arthur Gunter,Baby Let’s Play House / Blues After Hours,texas blues,36.1623,-86.7743
1957,Rosemary Clooney,Clooney Tunes,jazz,38.6475,-83.7645
1954,"Harley ""Red"" Allen",Preaching and Praying / Paul and Silas,bluegrass,37.249,-83.1934
1955,Wolfgang Amadeus Mozart,Die Zauberflöte,opera; classical,47.7981,13.0465
1958,The Clovers,In Clover,jazz; rock; doo-wop,38.8938,-76.988
1958,The Clovers,The Good Old Summertime / Idaho,doo-wop; doo wop,38.8938,-76.988
1958,Jackie Davis,Jumpin' Jackie,jazz; swing,30.3262,-81.6579
1955,"Harley ""Red"" Allen",Mansions for Me / White Dove,bluegrass,37.249,-83.1934
1959,Lou Donaldson,Light Foot,jazz,35.406,-80.1167
1959,Brook Benton,It’s Just a Matter of Time / Hurtin’ Inside,pop,34.2274,-80.6892
1959,Bobby “Blue” Bland,I'll Take Care of You / That's Why,ballad; pop; blues; soul,35.3737,-89.7634
1954,Frank Foster,Here Comes Frank Foster / George Wallington: Showcase,jazz,39.1015,-84.5125
1959,Johnny Cash,Songs of Our Soil,country; traditional country; outlaw country,33.8601,-92.2947
1958,Bobby Montez,Jungle Fantastique,mambo; exotica; latin; latin jazz; afro-cuban jazz; jazz; bolero,34.3953,-111.7633
1956,Dizzy Gillespie,The Champ,jazz,34.6977,-79.8834
1957,Dick Haymes,Moondreams,easy listening; jazz; pop; vocal; traditional pop,-34.6096,-58.3888
1957,Jimmie Rodgers,Jimmie Rodgers,pop,45.5863,-122.4033
1957,Fats Domino,This Is Fats,rock; rock and roll; pop; blues; vocal,29.9561,-90.0734
1957,Harry Belafonte,An Evening With Belafonte,christmas music,40.8079,-73.9455
1959,Ritchie Valens,Ritchie Valens,rock & roll; rock; rock and roll; tex-mex; pop,34.0537,-118.2428
1959,Ritchie Valens,Ritchie,rock; rock and roll,34.0537,-118.2428
1956,Louis Armstrong,Louis Armstrong and Eddie Condon at Newport,jazz,29.9561,-90.0734
1959,Duke Ellington and His Orchestra,Festival Session,jazz,40.8079,-73.9455
1958,Larry Williams,"Dizzy, Miss Lizzy / Slow Down",pop; rock; rock and roll,29.9561,-90.0734
1959,Les Baxter,African Jazz,easy listening; exotica,31.6816,-96.4784
1957,Les Baxter,'Round the World With Les Baxter,instrumental; easy listening; rock; jazz; pop,31.6816,-96.4784
1957,Yusef Lateef,Jazz Mood,jazz,35.0457,-85.3095
1957,Frank Sinatra,A Jolly Christmas From Frank Sinatra,offizielle charts; swing; 5+ wochen; christmas; jazz; religious; christmas music; holiday; english; pop; traditional pop,40.7433,-74.0324
1953,Eartha Kitt,Santa Baby / Under the Bridges of Paris,easy listening; jazz; pop; christmas music,33.6157,-81.102
1958,Buddy Holly,Early in the Morning / Now We’re One,rock; rock and roll,33.5856,-101.847
1957,Kenny Burrell,All Day Long,jazz; hard bop,42.3316,-83.0466
1957,Frank Sinatra,A Swingin’ Affair!,easy listening; vocal jazz; jazz; pop; vocal; traditional pop; standards,40.7433,-74.0324
1957,Dizzy Gillespie,At Newport,jazz; bop; hard bop,34.6977,-79.8834
1956,The Clovers,The Clovers,doo wop; rock; r&b; jazz; blues; doo-wop; rhythm & blues,38.8938,-76.988
1959,The Clovers,The Clovers' Dance Party,r&b; rock & roll,38.8938,-76.988
1957,Frank Sinatra,Where Are You?,easy listening; vocal jazz; jazz; pop; vocal; torch songs; traditional pop,40.7433,-74.0324
1957,The Coasters,The Coasters,rock & roll; rock; r&b; blues; doo-wop; rhythm & blues,34.0537,-118.2428
1956,Marty Paich,Jazz for Relaxation,cool jazz; jazz,37.8045,-122.2714
1952,Oscar Peterson,Plays Pretty,jazz,45.5032,-73.5698
1954,Les Baxter,The Passions,easy listening; jazz; exotica,31.6816,-96.4784
1958,Frank Sinatra,Come Fly With Me,easy listening; big band; vocal jazz; vocal pop; ballad; swing; jazz; pop; vocal; traditional pop,40.7433,-74.0324
1959,Frank Sinatra,No One Cares,vocal jazz; vocal pop; jazz; pop; vocal; traditional pop,40.7433,-74.0324
1955,Les Baxter,Kaleidoscope,instrumental; easy listening; jazz; pop,31.6816,-96.4784
1959,The Coasters,Poison Ivy / I'm a Hog for You,rock & roll; sexual; rock and roll; male vocalist; vocal; humorous; rhythm & blues,34.0537,-118.2428
