release_year,artist_name,release_name,release_genres,lat,lon
1961,Donald Byrd,Free Form,jazz; hard bop,42.3316,-83.0466
1964,Bobby Timmons,From the Bottom,soul jazz; jazz,39.9527,-75.1635
1965,Adamo,Adamo à l’Olympia,pop,36.9507,14.6075
1968,The Creation,The Best of The Creation,psychedelic rock; garage rock; rock,51.7021,-0.0336
1961,Bill Monroe and the Bluegrass Boys,Mr. Blue Grass,bluegrass,33.7545,-84.3898
1965,Dolly Parton,Busy Signal / I Took Him for Granted,country; pop; soul,35.7986,-86.7268
1965,Dolly Parton,"Happy, Happy Birthday Baby / Old Enough to Know Better",pop; blues; soul,35.7986,-86.7268
1964,Dolly Parton,I Wasted My Tears / What Do You Think About Lovin’,rock & roll,35.7986,-86.7268
1964,The Ronettes,Walking in the Rain / How Does It Feel?,soul,40.8402,-73.9402
1960,The Gamblers,Moon Dawg! / LSD-25,instrumental; rock; rock and roll; pop,34.0537,-118.2428
1961,The Drifters,Some Kind of Wonderful / Honey Bee,rock; soul,40.7127,-74.006
1960,The Passions,This Is My Love / I Only Want You,rock; doo-wop,40.6526,-73.9497
1961,Chuck Jackson,I Don't Want to Cry / Just Once,soul,34.3371,-79.4312
1963,Bill Monroe and the Bluegrass Boys,Bluegrass Special,bluegrass,33.7545,-84.3898
1967,Johnny Hallyday,Hey Joe,psychedelic rock; rock; pop; yé-yé,48.8535,2.3484
1961,Joe Jones,California Sun / Please Don't Talk About Me When I'm Gone,rock; rock and roll,29.9561,-90.0734
1964,The Kentucky Colonels,Appalachian Swing!,bluegrass,34.0537,-118.2428
1967,吉永小百合,恋の歓び／オレンジの木の下で,pop; rock; pop rock,35.6634,139.6965
1968,Basil Kirchin,It's About Time,easy listening; contemporary jazz; jazz,53.8179,-3.051
1962,Eddie Holland,Darling I Hum Our Song / Just a Few More Days,pop; soul; ballad,42.3316,-83.0466
1968,"Martin Luther King, Jr.",I Have a Dream / We Shall Overcome,speech; gospel; non-music,33.7545,-84.3898
1963,Martha Reeves and the Vandellas,"Quicksand / Darling, I Hum Our Song",soul,42.3316,-83.0466
1963,The Temptations,Farewell My Love / May I Have This Dance,soul,42.3316,-83.0466
1969,Little Free Rock,Little Free Rock,rock; psychedelic rock,53.8347,-2.7208
1969,Joe Bataan,Poor Boy,r&b; salsa; latin,40.7947,-73.9425
1969,Armand,"Waar wil je heen gaan, m’n liefste / Laat maar",nederlandstalig; folk,51.4393,5.4786
1965,Michael Holm,Alle wensen kan men niet vervullen,nederlandstalig,53.4302,14.551
1969,Piero Umiliani,Angeli bianchi... Angeli neri,easy listening; jazz; bossa nova,43.7698,11.2556
1966,Dalida,Je t’appelle encore,pop,30.0444,31.2357
1964,Barbara,"Dis, quand reviendras‐tu ?",chanson française,48.8535,2.3484
1969,Duke Ellington and His Orchestra,Standards: Live at the Salle Pleyel,jazz; big band; swing,40.8079,-73.9455
1961,The Echoes,Baby Blue / Boomerang,pop; rock; pop rock,40.6526,-73.9497
1964,Bill Monroe and the Bluegrass Boys,Sings Country Songs,bluegrass,33.7545,-84.3898
1965,Het,Ik heb geen zin om op te staan,mod; rock; pop; garage rock,52.3731,4.8925
1964,Bill Monroe and the Bluegrass Boys,I’ll Meet You in Church Sunday Morning,bluegrass; gospel,33.7545,-84.3898
1969,Ohio Players,Observations in Time,ballad; r&b; soul; funk,39.7589,-84.1916
1962,Barbara,Le Temps du lilas,pop,48.8535,2.3484
1966,Michel Fugain,"Prends ta guitare, chante avec moi",pop; pop rock,45.1876,5.7358
1967,Michel Fugain,Daisy,pop,45.1876,5.7358
1967,Michel Fugain,Les Fleurs de mandarine,rock; pop; folk rock; pop rock,45.1876,5.7358
1969,Michel Fugain,Quand l’oiseau chante,rock; pop; folk rock; pop rock,45.1876,5.7358
1967,Michel Fugain,Je n’aurai pas le temps,pop; rock; pop rock,45.1876,5.7358
1968,Michel Fugain,Je n’ai pas changé,rock; pop; folk rock; pop rock,45.1876,5.7358
1967,Nancy Sinatra,Some Velvet Morning / Oh Lonesome Me,rock; pop; psychedelic pop; pop rock,40.7216,-74.0475
1969,Vanilla Fudge,Some Velvet Morning / People,rock; psychedelic rock,40.7127,-74.006
1969,Vanilla Fudge,Need Love,rock; psychedelic rock,40.7127,-74.006
1961,Elvis Presley,Can’t Help Falling in Love / Rock‐A‐Hula Baby,pop; ballad,34.2576,-88.7034
1960,Sonny Boy Williamson,Temperature 110 / Lonesome Cabin,chicago blues; blues,32.9715,-89.7348
1965,Howlin’ Wolf,Killing Floor / Louise,chicago blues; blues,33.6872,-88.6139
1960,Sonny Boy Williamson,The Goat / It's Sad to Be Alone,blues; electric blues; chicago blues,32.9715,-89.7348
1960,Sonny Boy Williamson,Trust My Baby / Too Close Together,chicago blues; blues,32.9715,-89.7348
1962,Howlin’ Wolf,Howling Wolf Sings the Blues,blues; electric blues; chicago blues,33.6872,-88.6139
1964,Millie Small,My Boy Lollipop,ska; pop; reggae,17.9519,-77.2719
1961,Jack Costanzo,Costanzo Plus Tubbs: Equation in Rhythm,big band; latin; afro-cuban jazz; jazz,41.8756,-87.6244
1966,Jack Costanzo,Bongo Fever!,afro-cuban jazz; jazz; latin,41.8756,-87.6244
1961,Jack Costanzo,"Learn, Play Bongos With ""Mr. Bongo""",latin; non-music; jazz; spoken word,41.8756,-87.6244
1967,The West Coast Pop Art Experimental Band,"Help, I'm a Rock / Transparent Day",rock; psychedelic rock,34.0537,-118.2428
1968,Albert Collins,Love Can Be Found Anywhere (Even in a Guitar),texas blues; blues,31.1546,-95.9691
1966,Nicky Hopkins,The Revolutionary Piano of Nicky Hopkins,easy listening; rock; jazz; pop,51.5365,-0.3226
1964,Gus Jenkins,Chittlins / You'll Be the One,electric blues,33.5207,-86.8024
1964,Buck Owens,The Best of Buck Owens,country,36.2452,-101.8859
1964,Quincy Jones,Golden Boy,jazz,41.8756,-87.6244
1963,Irene Kral,Better Than Anything,jazz,41.8756,-87.6244
1960,Julian Priester,Keep Swingin',jazz; hard bop,41.8756,-87.6244
1960,Melvin Rhyne,Organ-izing,jazz; blues; soul jazz,39.7683,-86.1584
1964,Jerry Lee Lewis,Golden Hits of Jerry Lee Lewis,rock & roll; rock; country rock; rock and roll,31.6302,-91.5546
1960,Barbara,Barbara chante Brassens,chanson française; pop,48.8535,2.3484
1969,Albert Collins,Trash Talkin',blues; texas blues; electric blues,31.1546,-95.9691
1966,Del Shannon,Total Commitment,pop; rock; pop rock,42.9632,-85.6679
1968,Simon & Garfunkel,Mrs. Robinson,rock; folk pop; pop; folk rock; pop rock,40.726,-73.8208
1964,The Temptations,The Way You Do the Things You Do / Just Let Me Know,soul,42.3316,-83.0466
1965,Helen Vita,Die frechsten Chansons aus dem alten Frankreich,pop,47.5768,10.7373
1964,The Contours,Can You Do It / I’ll Stand by You,pop; soul; ballad,42.3316,-83.0466
1964,Martha Reeves and the Vandellas,Live Wire / Old Love (Let’s Try It Again),soul,42.3316,-83.0466
1968,Harpers Bizarre,The Secret Life of Harpers Bizarre,rock; jazz; pop; pop rock,36.9744,-122.0295
1961,Barbara,Barbara chante Jacques Brel,chanson française; pop,48.8535,2.3484
1964,Elvis Presley,Viva Las Vegas,rock & roll,34.2576,-88.7034
1967,Pic-Nic,Cállate niña / Negra estrella,pop; ballad,41.3826,2.1771
1961,Milva,Sanremo 1961,rock; latin; jazz; pop; bolero,44.8509,12.2949
1966,Gigliola Cinquetti,The Best of Sanremo '66,pop; europop,45.4425,10.9857
1961,Charlie Rouse,Yeah!,post-bop; jazz,38.8938,-76.988
1967,Francis Lai,Vivre pour vivre,easy listening; jazz; soul jazz,43.7009,7.2684
1967,The Intruders,The Intruders Are Together,soul; funk soul,39.9527,-75.1635
1969,Vanity Fare,Highway of Dreams / Waiting for the Nightfall,pop,51.2071,0.721
1969,Vanity Fare,Early in the Morning / You Made Me Love You,rock; pop rock,51.2071,0.721
1969,Vanity Fare,Hitchin’ a Ride / Man Child,rock; pop rock,51.2071,0.721
1966,The Bad Seeds,A Taste of the Same / I'm a King Bee,psychedelic rock; garage rock; rock,27.7635,-97.4033
1966,The Hogs,Blues Theme / Loose Lip Sync Ship,pop; garage rock; rock,37.3362,-121.8906
1967,Tasmanians,"Baby / Love, Love, Love",psychedelic rock; garage rock,26.7154,-80.0533
1966,Sandy Posey,Born a Woman,country pop; country,33.8312,-87.2775
1967,Herman’s Hermits,Blaze,psychedelic rock; rock; pop; beat music; pop rock,53.4795,-2.2451
1966,Herman’s Hermits,Hold On!,beat music; rock; pop rock,53.4795,-2.2451
1968,The Platters,Leurs 12 plus grands succès,easy listening; pop; doo-wop,34.0537,-118.2428
1968,The Doors,Wild Child,rock; pop,33.995,-118.4669
1962,Richard “Groove” Holmes,Somethin' Special,cool jazz; jazz; swing,39.9448,-75.1199
1961,Richard “Groove” Holmes,That Healin' Feelin',soul jazz; jazz,39.9448,-75.1199
1968,Richard “Groove” Holmes,Welcome Home,jazz,39.9448,-75.1199
1967,Richard “Groove” Holmes,Get Up and Get It!,jazz,39.9448,-75.1199
1961,The Shirelles,Mama Said / Blue Holiday,r&b; pop; soul,41.0462,-74.3178
1967,Wencke Myhre,Kom till mej / Ensamme vän,rock; soft rock; schlager; pop,59.9133,10.739
1961,Brita Borg,Århundradets melodier: 1900-1960,schlager; pop,59.3251,18.0711
1968,Chad & Jeremy,3 in the Attic,psychedelic rock; sunshine pop; rock; psychedelic pop; pop rock,51.5074,-0.1278
1968,Wencke Myhre,"Det var en ding-dong, rena rama sing-sång, mini-mini flower-power dress / Jag längtar ut till livets äventyr",pop; soft rock; rock,59.9133,10.739
1966,Μάνος Χατζιδάκις,Καπετάν Μιχάλης,éntekhno; avant-garde,41.138,24.8864
1966,The West Coast Pop Art Experimental Band,Sassafras / I Won't Hurt You,psychedelic rock; folk rock; rock,34.0537,-118.2428
1964,The Four Just Men,That's My Baby / Things Will Never Be the Same,rock,53.4114,-2.8382
1960,Bob Markley,Will We Meet Again / Tia Juana Ball,rock; pop,36.1563,-95.9928
1969,Peggy March,忘れないわ,kayōkyoku; rock; ballad; pop,40.2415,-75.2838
1965,Davie Allan & the Arrows,Apache '65 / Blue Guitar,rock,34.0537,-118.2428
1969,The West Coast Pop Art Experimental Band,Where's My Daddy?,rock; psychedelic rock,34.0537,-118.2428
1967,Sarah Vaughan,Sassy Swings Again,vocal jazz,40.7357,-74.1724
1964,Monty,Un verre de whisky,pop; rock; pop rock,46.8273,2.1126
1964,Monty,Tching Tchang,pop; rock; pop rock,46.8273,2.1126
1965,Floyd Cramer,The Magic Touch of Floyd Cramer,easy listening; instrumental pop; jazz; piano,32.5135,-93.7478
1964,Lefty Frizzell,Saginaw Michigan,country,32.0938,-96.4647
1969,Merle Haggard,Pride in What I Am,country,35.4197,-119.0195
1961,Μάνος Χατζιδάκις,Απόψε αυτοσχεδιάζουμε,éntekhno,41.138,24.8864
1969,Graham Bond,Mighty Grahame Bond,rock; blues rock,51.5747,0.1826
1968,Robie Lester,Little Red Riding Hood,wip,33.4509,-98.9245
1968,James Last,Piano à gogo,easy listening; jazz; pop,53.0758,8.8072
1968,Svend Asmussen,Svend Asmussen spelar nordiskt 20–30‐tal,jazz,55.6867,12.5701
1963,Frankie Laine,Don't Make My Baby Blue / The Moment of Truth,country; pop,41.8801,-87.6668
1969,Gail Laughton,Harps of the Ancient Temples,classical,36.1563,-95.9928
1964,The Surfaris,Hit City 64,rock; pop,34.1361,-117.8653
1963,Henry Mancini,Uniquely Mancini,easy listening; big band; cool jazz; jazz; pop,41.4997,-81.6937
1968,Nelson Riddle,Contemporary Sound of Nelson Riddle,easy listening; big band; jazz; pop; boogaloo,40.9544,-74.0309
1967,The Rascals,Groovin' / Sueño,psychedelic; rock; soul,40.7127,-74.006
1966,Henry Mancini,The Academy Award Songs,easy listening; big band; jazz; pop,41.4997,-81.6937
1962,Jimmy McCracklin,Jimmy McCracklin Sings,piano blues; blues,38.6254,-90.19
1967,Henry Mancini,Gunn ...Number One!,instrumental; easy listening; big band; jazz,41.4997,-81.6937
1967,Henry Mancini,Mancini ’67: The Big Band Sound of Henry Mancini,jazz; big band,41.4997,-81.6937
1967,Henry Mancini,Encore! More of the Concert Sound of Henry Mancini,jazz; pop,41.4997,-81.6937
1962,Jimmy Reed,Just Jimmy Reed,chicago blues; blues,33.436,-90.8207
1967,Quincy Jones,In the Heat of the Night,soul jazz; jazz,41.8756,-87.6244
1969,John Lee Hooker,"One Bourbon, One Scotch, One Beer / Stella Mae",blues,32.9715,-89.7348
1964,Mance Lipscomb,"Texas Songster, Volume 2",texas blues; blues,30.3885,-96.088
1968,The Moody Blues,Ride My See-Saw,psychedelic rock; rock; symphonic rock; pop; pop rock,52.4797,-1.9027
1968,The Moody Blues,Voices in the Sky,pop; rock; classic rock,52.4797,-1.9027
1969,The Exciters,Caviar and Chitlins,soul; pop,40.6998,-73.8077
1964,Dave Dudley,Talk of the Town,country; bakersfield sound; honky tonk; traditional country; truck driving country,44.7575,-90.2987
1964,The Tremeloes,Candy Man,pop; rock; pop rock,51.5413,0.1481
1967,Dave Dudley,My Kind of Love,country; bakersfield sound; honky tonk; traditional country; truck driving country,44.7575,-90.2987
1969,Dave Dudley,One More Mile,country; bakersfield sound; honky tonk; traditional country; truck driving country,44.7575,-90.2987
1966,Dave Dudley,Lonelyville,country; bakersfield sound; honky tonk; traditional country; truck driving country,44.7575,-90.2987
1965,Dave Dudley,Truck Drivin’ Son‐of‐a‐Gun,country; bakersfield sound; honky tonk; traditional country; truck driving country,44.7575,-90.2987
1969,Claude Nougaro,Une petite fille,pop,43.6045,1.4442
1967,Claude Nougaro,Petit Taureau,jazz; pop,43.6045,1.4442
1960,Jackie Gleason,Jackie Gleason presents Lazy Lively Love,easy listening; swing; jazz; pop,40.6526,-73.9497
1967,Jean-Claude Annoux,Les Jeunes Loups,pop,49.4301,2.0823
1965,The Surfaris,Hit City '65,rock; surfer; oldies,34.1361,-117.8653
1960,Otis Rush,"So Many Roads, So Many Trains / I'm Satisfied",chicago blues; blues,32.7704,-89.1153
1968,Twentieth Century Zoo,Thunder on a Clear Day,hard rock; psychedelic rock; rock; blues rock,33.4942,-111.926
1969,Dexter Gordon,A Day in Copenhagen,jazz; post-bop; hard bop,34.0537,-118.2428
1965,Booker Ervin,The Space Book,jazz; hard bop,33.7557,-96.5367
1968,Andrew Hill,Andrew!!!,post-bop; jazz,41.8756,-87.6244
1969,Don Cherry,Where Is Brooklyn?,jazz,35.473,-97.5171
1963,Horace Parlan,Up & Down,jazz,40.4407,-80.0026
1967,Jackie McLean,Action,post-bop; jazz,40.7127,-74.006
1963,Jackie McLean,One Step Beyond,jazz,40.7127,-74.006
1962,Jim Breedlove,Anytime You Want Me / My Guardian Angel,soul,29.7255,-84.9828
1968,Kenny Cox,Introducing Kenny Cox and the Contemporary Jazz Quintet,post-bop; jazz,42.3316,-83.0466
1967,Jimmy Witherspoon,The Blues Is Now,jazz,33.9182,-93.1488
1962,Jimmy Woods,Awakening!!,post-bop; jazz,38.6254,-90.19
1969,Ars Nova,Sunshine & Shadows,jazz rock; psychedelic rock; rock; jazz,40.7127,-74.006
1963,Ella Jenkins,Rhythms of Childhood,folk,38.6254,-90.19
1969,Paul Desmond,Bridge Over Troubled Water,easy listening; bossa nova; cool jazz; jazz; jazz pop,37.7879,-122.4075
1967,Jimmy Castor,Leroy Is in the Army / D-R-Y,funk,40.758,-73.9855
1968,Almendra,Tema de Pototo (Para saber como es la soledad) / El mundo entre las manos,progressive rock; rock; latin rock; progressive,-34.6096,-58.3888
1967,Jimmy Castor,Jamaica Farewell / Mini Sonata,soul; latin,40.758,-73.9855
1961,Roy Hamilton,Abide With Me / You Can Have Her,early pop,31.7325,-84.1712
1964,Stanley Turrentine,A Chip off the Old Block,jazz,40.4407,-80.0026
1962,Steve Lacy,Evidence,jazz,40.7127,-74.006
1962,Cecil Payne,The Connection,jazz; hard bop,40.6526,-73.9497
1969,Gerry Mulligan,Blues Roots,jazz,40.7135,-73.8283
1967,Gerry Mulligan,Compadres,jazz,40.7135,-73.8283
1967,Eddie Boyd,The Big Boat / Sent for You Yesterday and Here You Come Today,piano blues; blues,32.9715,-89.7348
1962,Tampa Red,Don’t Jive Me,blues,31.9004,-84.2519
1961,Tampa Red,Don’t Tampa With the Blues,blues,31.9004,-84.2519
1964,Léo Ferré,Verlaine et Rimbaud chantés par Léo Ferré,chanson française; pop,43.7323,7.4277
1969,Léo Ferré,Léo Ferré,chanson française; pop,43.7323,7.4277
1968,The Dave Brubeck Quartet,Jackpot!,jazz,37.7879,-122.4075
1967,Léo Ferré,Léo chante Baudelaire – Vol. III,chanson française; pop,43.7323,7.4277
1966,John Lee Hooker,Is He the World’s Greatest Blues Singer?,blues,32.9715,-89.7348
1962,Joe Pass,Sounds of Synanon,jazz,40.4951,-74.4439
1965,Léo Ferré,Ni Dieu ni maître,pop,43.7323,7.4277
1968,Nino Ferrer,Mamadou Mémé,pop,44.4073,8.9339
1965,Barney Kessel,On Fire,jazz; bossa nova; swing,35.663,-95.3928
1960,Helen Merrill,Parole E Musica,jazz,40.7127,-74.006
1963,Martial Solal,At Newport '63,jazz; ballad,36.7729,3.0588
1961,Faye Adams,Shake a Hand,rhythm & blues; blues,40.7357,-74.1724
1966,Hildegard Knef,Ich seh die Welt durch deine Augen,jazz; pop; ballad,48.3985,9.9912
1969,Jacques Dutronc,Laquelle des deux est la plus snob,mod; easy listening; rock; pop; garage rock,48.8535,2.3484
1967,Jacques Dutronc,J'aime les filles,mod; rock; pop; garage rock; yé-yé,48.8535,2.3484
1969,Jacques Dutronc,L'Hôtesse de l'air,pop,48.8535,2.3484
1967,Jacques Dutronc,Les Cactus,pop; garage rock; rock,48.8535,2.3484
1968,Jacques Dutronc,L'Opportuniste,pop; rock; pop rock,48.8535,2.3484
1966,Jacques Dutronc,"Et moi, et moi, et moi",rock; pop; garage rock; pop rock,48.8535,2.3484
1969,Jacques Dutronc,Le Responsable,mod; rock; pop; garage rock,48.8535,2.3484
1968,Jacques Dutronc,À tout berzingue,rock; pop,48.8535,2.3484
1968,Jacques Dutronc,"Fais pas ci, fais pas ça",psychedelic rock; pop; rock,48.8535,2.3484
1967,Jacques Dutronc,La Publicité,mod; psychedelic rock; rock; pop; yé-yé,48.8535,2.3484
1968,Jacques Dutronc,Le Courrier du cœur,pop; rock; pop rock,48.8535,2.3484
1968,Jacques Dutronc,Les Disques d’or de la chanson,rock; pop; garage rock; yé-yé,48.8535,2.3484
1966,Jacques Dutronc,Les Play Boys,pop; garage rock; rock,48.8535,2.3484
1968,Jacques Dutronc,La Seine,mod; psychedelic rock; rock; pop; yé-yé,48.8535,2.3484
1962,Luigi Tenco,Luigi Tenco,pop,44.7499,8.5278
1969,Galliard,Strange Pleasure,psychedelic rock; folk rock; rock,52.4797,-1.9027
1969,The Isley Brothers,The Brothers: Isley,soul; funk; funk soul; r&b / soul,39.1015,-84.5125
1968,Larry Williams,"Wake Up (Nothing Comes to a Sleeper but a Dream) / Love, I Can't Seem to Find It",soul,29.9561,-90.0734
1969,Eduardo Lagos,Asi nos gusta,latin jazz; jazz; latin,-34.6096,-58.3888
1965,Μάνος Χατζιδάκις,Πρώτη εκτέλεση,éntekhno,41.138,24.8864
1969,Stelvio Cipriani,Femina ridens,psychedelic; jazz; pop; classical,41.8933,12.4829
1964,Chuck Berry,No Particular Place to Go / You Two,rock; rock and roll,38.6254,-90.19
1966,Dolly Parton,I’ll Put If Off Until Tomorrow / The Little Things,country,35.7986,-86.7268
1967,Dolly Parton,Something Fishy / I've Lived My Life,country,35.7986,-86.7268
1963,The Surfaris,Surfer Joe / Wipe Out,surf rock; surf; rock & roll; rock,34.1361,-117.8653
1967,Porter Wagoner,The Last Thing on My Mind / Love Is Worth Living,country,36.7282,-91.8526
1966,Dolly Parton,Dumb Blonde / The Giving and the Taking,country,35.7986,-86.7268
1967,Dolly Parton,"Why, Why, Why / I Couldn’t Wait Forever",country,35.7986,-86.7268
1965,John Ogdon,Piano Music by Twentieth Century British Composers,classical,53.1459,-1.0215
1965,Dick Curless,A Tombstone Every Mile / Heart Talk,country,45.7091,-68.859
