release_year,artist_name,release_name,release_genres,lat,lon
1971,Vinicius de Moraes,Como dizia o poeta,bossa nova,-22.911,-43.2094
1971,Leo den Hop,In de hemel is geen bier,pop,51.4945,4.2872
1977,Gene Clark,Two Sides to Every Story,baroque pop; rock; country rock,38.657,-92.7796
1972,Flamengo,Kuře v hodinkách,rock; cover art recursion,50.0875,14.4213
1970,Don Cherry,“mu” Second Part,jazz; free jazz,35.473,-97.5171
1970,Don Cherry,“mu” First Part,jazz,35.473,-97.5171
1973,Lucky Thompson,I Offer You,jazz,34.0008,-81.0352
1975,The Wild Magnolias,They Call Us Wild,rare groove a to z; funk,29.9561,-90.0734
1972,Camilo Sesto,Sólo un hombre,pop; latin; ballad,38.6982,-0.4748
1975,Linda Lewis,Not a Little Girl Anymore,disco; pop; soul,51.5415,-0.0089
1977,Sogenanntes Linksradikales Blasorchester,"Hört, hört!",jazz; big band; brass band,50.1106,8.6821
1972,Skip Battin,Skip,rock,40.2254,-82.6881
1970,Blue Mountain Eagle,Blue Mountain Eagle,rock; psychedelic rock,34.0537,-118.2428
1975,Ace,Time for Another,rock; soft rock; pub rock; pop,53.3807,-1.4702
1978,Problem,Problem,rock; alternative rock; rock and roll; punk,55.6053,13.0002
1979,Problem,Nån som du,rock; punk,55.6053,13.0002
1978,Problem,Jag vill inte ha,power pop; rock; punk,55.6053,13.0002
1978,Problem,90 000,rock; punk,55.6053,13.0002
1977,Ace,No Strings,rock; soft rock; pub rock; pop,53.3807,-1.4702
1971,Don Fardon,"Follow Your Drum / Get Away, John",pop; rock; pop rock,52.4082,-1.5105
1973,Stanley Turrentine,Don’t Mess With Mister T.,soul jazz; jazz,40.4407,-80.0026
1976,Samla Mammas Manna,Snorungarnas Symfoni,art rock; rock; symphonic rock,59.8586,17.6387
1974,Oscar Peterson,Great Connection,jazz,45.5032,-73.5698
1978,Bee Gees,Too Much Heaven / Rest Your Love on Me,r&b; country,-27.2269,153.113
1970,Brook Benton,Brook Benton Today,soul; pop,34.2274,-80.6892
1970,Toots & The Maytals,Monkey Man,reggae,17.9712,-76.7928
1976,Claudja Barry,Sweet Dynamite,disco; europop; electronic; funk,40.7127,-74.006
1975,Alexis Korner,Get Off My Cloud,blues; electric blues; blues rock,48.8535,2.3484
1976,Pete “El Conde” Rodríguez,Este negro sí es sabroso,salsa; latin; guaguancó; bolero,18.0668,-66.614
1974,Henry Franklin,The Skipper at Home,rare groove a to z; jazz,34.0537,-118.2428
1974,Michał Urbaniak,The Beginning,psychedelic; rock; jazz; electronic; fusion; jazz-funk,52.2334,21.0711
1972,Cannonball Adderley,The Black Messiah,jazz,27.945,-82.4583
1970,Nancy Wilson,Now I’m a Woman,easy listening; pop; soul,39.3331,-82.9824
1974,Hydra,Marietje (Want in het bos daar zijn de jagers) / Potje met vet,schlager; pop,52.2435,5.6343
1975,Hydra,Hela gij bloemke / Lou Lou Louise,schlager; pop,52.2435,5.6343
1975,Hydra,M’n zwager / We poetsen…,schlager; pop,52.2435,5.6343
1978,José Luis Perales,Como la lluvia fresca,pop; latin; ballad,40.3818,-2.5213
1975,José Luis Perales,Para vosotros canto,15 grandes exitos; pop; latin; ballad,40.3818,-2.5213
1979,José Luis Perales,Tiempo de otoño,pop; ballad,40.3818,-2.5213
1975,André van Duin,Tingelingeling / Schrijf naar ome Joop,pop; comedy,51.9244,4.4778
1979,Cliff Richard,Thank You Very Much,rock & roll; pop; rock; pop rock,27.1303,80.8597
1976,José Luis Perales,Por si quieres conocerme,pop; ballad,40.3818,-2.5213
1973,Cliff Richard,Take Me High,pop; rock; pop rock,27.1303,80.8597
1973,José Luis Perales,Mis canciones,pop; ballad,40.3818,-2.5213
1972,Diane Dufresne,Tiens-toé ben j’arrive !,rock; pop,45.5032,-73.5698
1975,Sparks,Get in the Swing / Profile,rock; glam,34.0537,-118.2428
1976,Sparks,I Want to Hold Your Hand / England,rock; glam; pop; pop rock,34.0537,-118.2428
1970,Barbara Acklin,Someone Else's Arms,soul,37.8045,-122.2714
1974,Jerry Goodman,Like Children,jazz rock; rock; jazz; electronic,41.8756,-87.6244
1971,Michel Delpech,Le Blé en herbe / Pour un flirt,rock; pop,48.8953,2.2562
1970,The Emotions,So I Can Love You,r&b; southern soul; soul,41.8756,-87.6244
1974,Bo Diddley,Big Bad Bo,rare groove a to z; blues; electric blues; chicago blues; funk,31.2436,-90.4536
1979,Swell Maps,A Trip to Marineville,rock; experimental; post-punk; new wave; pop; avantgarde; punk,52.4797,-1.9027
1970,Dizzy Gillespie,The Real Thing,rare groove a to z; jazz,34.6977,-79.8834
1971,Olympic,Jedeme jedeme,rock; pop rock,50.0875,14.4213
1973,Olympic,Olympic 4,rock,50.0875,14.4213
1979,Fania All-Stars,Habana Jam,latin; salsa,40.7127,-74.006
1974,Fania All-Stars,Latin-Soul-Rock,salsa; afro-cuban; latin; funk soul,40.7127,-74.006
1976,Bert Jansch,Poor Mouth,folk,55.8612,-4.2502
1975,Fania All-Stars,"Live at Yankee Stadium, Vol. 2",chachachá; salsa; latin; descarga,40.7127,-74.006
1975,Fania All-Stars,"Live at Yankee Stadium, Vol. 1",latin; salsa,40.7127,-74.006
1978,Benny Golson,I'm Always Dancin' to the Music,disco; soul; funk,39.9527,-75.1635
1970,The Three Degrees,Maybe,soul,39.9527,-75.1635
1974,Paul Humphrey,"America, Wake Up",soul jazz; jazz; jazz-funk; funk,42.3316,-83.0466
1973,The New Birth,It's Been a Long Time,soul; funk,42.3316,-83.0466
1970,Freddie Hubbard,Red Clay,soul jazz; post-bop; hard bop; jazz,39.7683,-86.1584
1972,Kool & the Gang,Music Is the Message,rare groove a to z; jazz; funk; funk soul,40.7216,-74.0475
1971,Jerry Butler,The Sagittarius Movement,soul; funk soul,33.4981,-90.6021
1974,electra,Electra-Combo,psychedelic rock; rock; pop rock,51.0493,13.7381
1973,Jackie Jackson,Jackie Jackson,soul,41.6021,-87.3371
1979,Kurtis Blow,Christmas Rappin',hip hop,40.8467,-73.8786
1974,Joe Farrell,Upon This Rock,jazz rock; rock; jazz; jazz-funk,41.5063,-87.6357
1978,Randy Brown,Welcome to My Room,soul; funk soul,35.146,-90.0518
1970,Hawkwind,Hurry On Sundown,rock; space rock,51.5173,-0.2111
1976,Hawkwind,Kerb Crawler / Honky Dorky,rock; space rock,51.5173,-0.2111
1979,Visage,Tar,rock; synth-pop,51.5074,-0.1278
1977,Hawkwind,Back on the Streets / The Dream of Isis,hard rock; rock; electronic; space rock,51.5173,-0.2111
1978,André van Duin,"And’re Andre, 50 onvergetelijke liedjes, Volume 2",pop,51.9244,4.4778
1977,André van Duin,"And’re Andre, 50 onvergetelijke liedjes",pop,51.9244,4.4778
1970,Edgar Broughton Band,Sing Brother Sing,hard rock; psychedelic rock; rock; experimental,52.2815,-1.5816
1979,André van Duin,"And’re Andre, 50 onvergetelijke liedjes, 3",pop,51.9244,4.4778
1978,Kleenex,Hedi's Head / Ain't You,indie rock; rock; punk,47.3744,8.541
1978,Kleenex,Ü / You,indie rock; rock; punk,47.3744,8.541
1972,Blind Lemon Jefferson,Blind Lemon Jefferson / Son House,delta blues; blues; texas blues,31.2639,-98.5456
1975,Franck Pourcel,Concorde,easy listening; instrumental pop; pop; instrumental/easy listening,43.2962,5.37
1971,Young–Holt Unlimited,Born Again,jazz; soul jazz; jazz-funk,41.8756,-87.6244
1975,Kalle Sändare,Väggen é klar,comedy; non-music,57.7072,11.967
1973,Kalle Sändare,Kalle Sändares julbestyr,comedy; non-music,57.7072,11.967
1977,Kalle Sändare,Trollkarlen El Zou-Zous öden och äventyr,comedy; non-music,57.7072,11.967
1978,Kalle Sändare,Slaget vid Halden,comedy; non-music,57.7072,11.967
1976,King Errisson,The Magic Man,funk; funk soul,25.0782,-77.3383
1973,Rufus Thomas,Crown Prince of Dance,soul; funk,34.9554,-89.6181
1975,André Previn,Rollerball (Original Soundtrack Recording),modern classical; electronic; experimental,52.5174,13.3951
1970,Cold Blood,Sisyphus,psychedelic rock; rock; funk,37.7879,-122.4075
1973,Betty Wright,Let Me Be Your Lovemaker / Jealous Man,soul; funk,25.7742,-80.1936
1972,Cold Blood,First Taste of Sin,rare groove a to z; soul,37.7879,-122.4075
1979,Brass Construction,Brass Construction 5,disco; funk / soul; funk,40.6526,-73.9497
1979,Bonnie Tyler,Diamond Cut,pop; rock; pop rock,51.6571,-3.8469
1973,Candido,Drum Fever,instrumental; soul jazz; latin; latin jazz; rare groove a to z; jazz; jazz-funk; funk,23.1353,-82.359
1975,Chocolate Milk,Action Speaks Louder Than Words,funk / soul; rhythm and blues; rare groove a to z; ambient; electronic; funk; rhythm and blues; rock; soul; funk,29.9561,-90.0734
1979,David Bendeth,Adrenalin,jazz; disco; jazz-funk,51.5579,-0.0822
1972,Charles Wright,Rhythm and Poetry,soul; funk,34.2006,-90.5702
1976,Archie Bell & the Drells,Where Will You Go When the Party's Over,disco; philly soul; soul; funk,29.7589,-95.3677
1979,AC/DC,Girls Got Rhythm,hard rock; blues rock,-33.8698,151.2083
1974,Fanny,Rock ’n’ Roll Survivors,hard rock; rock; glam; pop rock,38.5811,-121.4939
1975,Wigwam,Live Music From the Twilight Zone,rock; blues rock,60.1666,24.9435
1979,ABBA,"I Do, I Do, I Do, I Do, I Do / Mamma Mia",pop,59.3251,18.0711
1975,Corrie van Gorp,Me souzafoon,polka,51.9244,4.4778
1973,ABBA,Ring Ring,schlager; pop; europop,59.3251,18.0711
1975,Jackie McLean,Jacknife,jazz; post-bop; hard bop,40.7127,-74.006
1978,Fania All-Stars,Spanish Fever,latin disco,40.7127,-74.006
1973,George Kooymans,Jojo,rock; rock and roll; pop; blues,52.08,4.3113
1970,The Free Design,Sing for Very Important People,baroque pop; sunshine pop; bubblegum pop; vocal group; pop,43.1562,-75.845
1970,The Free Design,Stars/Time/Bubbles/Love,baroque pop; easy listening; psychedelic rock; sunshine pop; bubblegum pop; rock; jazz; pop,43.1562,-75.845
1976,Sherbet,Howzat / Motor of Love,rock; soft rock; pop; pop rock,-33.8698,151.2083
1977,Chet Baker,You Can’t Go Home Again,cool jazz; jazz; smooth jazz,36.1142,-96.6992
1971,Jimmy McGriff,Soul Sugar,rare groove a to z; jazz; soul jazz; jazz-funk,40.0358,-75.1747
1970,Parliament,Osmium,p-funk; soul and r&b; rare groove a to z; 1970; soul; funk,40.6201,-74.4222
1972,Art Farmer,Gentle Eyes,jazz-funk; jazz,41.2588,-95.8519
1974,Gwen McCrae,Gwen McCrae,soul; funk,30.4213,-87.2169
1973,Jack Wilkins,Windows,jazz; soul jazz; jazz-funk,40.6526,-73.9497
1973,Charles Earland,Charles III,jazz,39.9527,-75.1635
1976,David T. Walker,On Love,jazz; smooth jazz,36.1563,-95.9928
1978,Estructura,Más allá de tu mente,rock; symphonic rock,10.2375,-67.589
1971,Baby Huey,The Baby Huey Story: The Living Legend,psychedelic; funk soul; rare groove a to z; soul; funk,39.8287,-84.8899
1970,Bola Sete,Workin’ on a Groovy Thing,easy listening; bossa nova; latin; latin jazz; jazz,-22.911,-43.2094
1971,The Chambers Brothers,New Generation,psychedelic; rock; soul; funk,34.0537,-118.2428
1973,Nucleus,Roots,fusion,51.5074,-0.1278
1974,The Chi‐Lites,Toby,soul,41.8756,-87.6244
1974,Tony Clarke,Landslide / The Entertainer,soul,40.7127,-74.006
1978,Giorgio Moroder,The Chase,trance; disco; house; electronic; electro,46.5752,11.6721
1970,Gypsy,Gypsy,progressive rock; psychedelic; psychedelic rock; rock; progressive; classic rock,44.9773,-93.2655
1979,Nico Haak,Energie,pop,52.0114,4.3584
1976,Coke Escovedo,Comin’ at Ya!,rare groove a to z; disco; jazz-funk,34.0537,-118.2428
1973,Cold Blood,Thriller!,soul; funk,37.7879,-122.4075
1975,Pleasure,Dust Yourself Off,funk soul; rare groove a to z; jazz-funk; soul; funk,45.5202,-122.6742
1971,The Counts,What's Up Front That Counts,rare groove a to z; soul; funk; funk soul,42.3316,-83.0466
1972,Cornelius Brothers & Sister Rose,Cornelius Brothers & Sister Rose,disco; soul; funk soul,26.0524,-80.1439
1976,Pleasure,Accept No Substitutes,rare groove a to z; soul; funk,45.5202,-122.6742
1974,Creative Source,Migration,soul; funk; funk soul,34.0537,-118.2428
1972,Malo,Dos,latin,37.7879,-122.4075
1974,Jimmie Dodd,Mickey Mouse March / Mickey Mouse Alma Mater,pop,40.6309,-92.9246
1979,Vernon Burch,Get Up,disco; soul; funk,38.8938,-76.988
1975,Monk Higgins,"Sheba, Baby",screen; funk soul; jazz; score; stage; stage & screen; soul; soundtrack,35.1482,-92.5526
1978,Stephen Stills,Thoroughfare Gap,rock; disco,32.7763,-96.7969
1971,ツトム・ヤマシタ,Metempsychosis,modern classical; avant-garde; free jazz; rock; jazz; classical,34.9853,135.7588
1970,Nancy Sinatra,"Hello L.A., Bye Bye Birmingham / White Tattoo",rock; pop rock,40.7216,-74.0475
1970,Juicy Lucy,Lie Back and Enjoy It,rock; blues rock,51.5074,-0.1278
1972,Arthur Alexander,Burning Love / It Hurts to Want It So Bad,soul,34.7651,-87.6986
1971,Mickey Newbury,'Frisco Mabel Joy,rock; country,29.7589,-95.3677
1979,"Ashton, Gardner & Dyke","Ashton, Gardner & Dyke",rock; classic rock,51.5074,-0.1278
1979,Dan Hartman,Vertigo / Relight My Fire,disco; electronic,40.2663,-76.8861
1977,Nic Jones,The Noah's Ark Trap,folk,51.3736,0.0887
1974,Omega,Omega III.,hard rock; art rock; rock,47.4814,19.1461
1979,Paddy Glackin,Doublin’,celtic; folk,53.3608,-6.1969
1972,Omega,Élő Omega,rock; folk rock,47.4814,19.1461
1979,Sandy,Tot ziens teddybeer,pop,51.6018,5.4441
1978,Sandy,Ik ben verliefd op John Travolta,disco; pop; ballad,51.6018,5.4441
1978,Roy Ayers,Let's Do It,jazz-funk; disco,34.0537,-118.2428
1977,Slave,The Hardness of the World,funk,39.7589,-84.1916
1979,Roy Ayers,No Stranger to Love,jazz; disco; jazz-funk,34.0537,-118.2428
1970,Roy Ayers,Ubiquity,jazz; soul jazz; jazz-funk; funk soul,34.0537,-118.2428
1972,Luther Ingram,(If Loving You Is Wrong) I Don’t Want to Be Right,soul,35.6144,-88.8177
1977,Roy Ayers Ubiquity,Running Away,disco; funk,34.0537,-118.2428
1979,Solomon Burke,"Sidewalks, Fences and Walls",disco; country soul; southern soul; r&b; soul; deep soul,39.9527,-75.1635
1971,Labi Siffre,It Must Be Love / To Find Love,soul; pop,51.492,-0.2236
1973,Livin’ Blues,Hell’s Session,blues; rock; blues rock,52.08,4.3113
1977,Eater,Thinkin’ of the U.S.A.,rock; punk,51.5074,-0.1278
1976,Enchantment,Enchantment,disco; soul; funk soul,42.3316,-83.0466
1972,Amish,Amish,rock; hard rock,43.3601,-80.3123
1972,UFO,UFO Live,hard rock,51.647,-0.0798
1974,Gene Harris,Astral Signal,jazz,43.6212,-84.6824
1971,Geater Davis,For Your Precious Love / Wrapped Up in You,funk,30.3716,-94.3124
1971,Gene Harris,The 3 Sounds,rare groove a to z; jazz,43.6212,-84.6824
1978,Dave Swarbrick,The Ceilidh Album,celtic,51.4053,-0.2634
1978,Dave Swarbrick,Lift the Lid and Listen,folk,51.4053,-0.2634
1973,Arthur Honegger,Symphonien Nos. 2 & 3 »Liturgique«,concerto; symphony; classical,49.4939,0.108
1971,Weed,Weed...!,psychedelic rock; self-titled; rock; krautrock,53.5503,10.0007
1972,Eddie Harris,Instant Death,jazz,41.8756,-87.6244
1976,Azar Lawrence,People Moving,jazz; fusion; jazz-funk,34.0537,-118.2428
1976,Leo Sayer,Endless Flight,pop; rock; pop rock,50.8322,-0.2747
1975,Leo Sayer,Another Year,disco; soft rock; rock; pop; electronic; pop rock,50.8322,-0.2747
1974,Leo Sayer,Just a Boy,rock; pop rock,50.8322,-0.2747
1971,Wind,Seasons,psychedelic rock; rock; krautrock,49.5892,10.9812
1971,The Crusaders,Pass the Plate,jazz,29.7589,-95.3677
1972,The Crusaders,Put It Where You Want It,jazz; jazz-funk; funk,29.7589,-95.3677
1970,Barbara Acklin,I Did It,jazz,37.8045,-122.2714
1979,Okay Temiz,Zikir,free improvisation; contemporary jazz; jazz; fusion; jazz-funk,41.0064,28.9759
1974,Édith Piaf,Disque d'or,pop,48.8717,2.3851
1970,Leonard Nimoy,The New World of Leonard Nimoy,country; rock; country rock; ballad; non-music; folk rock; pop; spoken word,42.3588,-71.0578
1978,Leo Sayer,Leo Sayer,disco; rock; pop rock,50.8322,-0.2747
1976,Ohio Players,Contradiction,r&b; soul; funk,39.7589,-84.1916
1972,Quincy Jones,The Hot Rock,jazz; dixieland; soul; funk,41.8756,-87.6244
1972,The New Birth,Birth Day,funk soul; jazz; jazz-funk; soul; funk,42.3316,-83.0466
1979,One Way,One Way featuring Al Hudson,soul; disco,42.3316,-83.0466
1976,Veltto Virtanen,Kusessa eli tarinoita kehityskaudelta koirasta kissaan,pop; folk; rock,60.9966,24.4651
1975,The O’Jays,Survival,r&b; pop-soul; philly soul; soul,40.7985,-81.375
1970,The Nite-Liters,The Nite-Liters,rare groove a to z; funk,42.3316,-83.0466
1970,James Brown,Sex Machine,early r&b; funk soul; r&b; double album; soul; funk; soundtracks; blaxploitation,33.2641,-81.4191
1978,Trooper,Thick as Thieves,rock; classic rock,49.2609,-123.114
1973,The Nite-Liters,A-Nal-Y-Sis,funk; funk soul,42.3316,-83.0466
1974,Rick Wakeman,Journey to the Centre of the Earth,modern classical; progressive rock; rock; symphonic prog; pop; electronic; mfsl,51.5365,-0.3226
1972,Barbara Acklin,I Call It Trouble,soul,37.8045,-122.2714
1974,Peter Cornelius,Hampelmann,psychedelic rock; rock; ballad; schlager; pop,48.2084,16.3725
1973,Elvis Presley,A Portrait in Music,rock; rock and roll,34.2576,-88.7034
1971,Wolfgang Amadeus Mozart,"Requiem in D minor, K. 626",choral; 1–4 wochen; offizielle charts; mass; classical,47.7981,13.0465
1977,Village People,Village People,disco; pop; electronic; self-titled,40.7127,-74.006
1978,Village People,Macho Man,disco; pop,40.7127,-74.006
1978,Алексей Рыбников,Звезда и смерть Хоакина Мурьеты,rock; symphonic rock; country rock; musical,55.6256,37.6064
1973,Donny Hathaway,Extension of a Man,soul,41.8756,-87.6244
1978,David Friesen,Through the Listening Glass,contemporary jazz; jazz; free improvisation,47.2455,-122.4383
1973,Danny O’Keefe,Breezy Stories,rock; country rock; blues rock,47.6572,-117.4235
1978,Alternative TV,Vibing Up the Senile Man,rock; experimental; post-punk,51.5074,-0.1278
1979,Throbbing Gristle,20 Jazz Funk Greats,general rock; misleading title; rock; electronic; industrial,53.7624,-0.3301
1973,Vader Abraham,"Den Uyl is in de olie / ’n Tied van komen, ’n tied van gaan",schlager; pop,51.9188,5.8453
1978,深町純,Jun Fukamachi & The New York All Stars Live,jazz rock; jazz,35.6769,139.7639
1970,David Bowie,Memory of a Free Festival,rock; should be public domain,51.4634,-0.1148
1974,Sand,Golem,rock; experimental; electronic; krautrock,52.5174,13.3951
1979,Rita Corita,"Kant aan m’n broek / Oh, had ik maar een miljoen",schlager; pop,52.3731,4.8925
1979,Mass Production,In the Purest Form,disco; funk,36.8494,-76.29
1977,Mass Production,Believe,jazz; disco; funk,36.8494,-76.29
1978,Mass Production,Three Miles High,disco; ballad; soul; funk,36.8494,-76.29
1979,Roxy Music,Angel Eyes,rock; pop rock,51.5074,-0.1278
1974,The Whatnauts,Girls,soul; disco,39.2909,-76.6108
1975,George McCrae,Together,smooth soul; disco,26.7154,-80.0533
1978,Melba Moore,Melba,disco; soul; funk,40.7127,-74.006
1978,Herman Kelly & Life,Percussion Explosion,rare groove a to z; disco; latin,25.7742,-80.1936
1972,Isaac Hayes,Ain’t That Loving You / Baby I’m-A Want You,soul,35.5642,-89.6465
1979,Boris Vian,Salvador / Boris Vian,jazz; pop,48.8279,2.1894
1971,"Bread, Love and Dreams",Amaryllis,psychedelic rock; folk; rock; folk rock,55.9533,-3.1884
1979,D.O.A.,Triumph of the Ignoroids,rock; punk,49.2609,-123.114
1970,King Curtis,Get Ready,instrumental; jazz; soul jazz,32.7532,-97.3327
1977,Big Walter Horton,Fine Cuts,blues,34.9554,-90.0348
1973,Luis Bacalov,The Summertime Killer,psychedelic; soul jazz; jazz; jazz-funk,-34.6096,-58.3888
1973,Lyn Collins,Mama Feelgood,funk,32.4464,-99.7476
1974,Manu Dibango,Makossa Man,jazz; afrobeat; funk,4.0429,9.7062
1975,Mandrill,Solid,rock; funk,40.6526,-73.9497
1979,Squeeze,6 Squeeze Songs Crammed Into One Ten‐Inch Record,pop; rock; pop rock,51.5074,-0.1278
1975,Eric Clapton,Knocking on Heaven's Door / Someone Like You,pop; rock; classic rock; should be public domain,51.3002,-0.4927
